,Boroughs,Latitude,Longitude
01,Mitte,52.516667,13.366667
02,Friedrichshain-Kreuzberg,52.500000,13.433333
03,Pankow,52.568889,13.402222
04,Charlottenburg-Wilmersdorf,52.498889,13.284917
05,Spandau,52.533333,13.166667
06,Steglitz-Zehlendorf,52.433333,13.250000
07,Tempelhof-Schöneberg,52.466667,13.383333
08,Neukölln,52.483333,13.450000
09,Treptow-Köpenick,52.450000,13.566667
10,Marzahn-Hellersdorf,52.539720,13.584280
11,Lichtenberg,52.533333,13.500000
12,Reinickendorf,52.566667,13.350000
